segment_id,segment_text,segment_text_rephrased
1,My best friend pushed me into the pool., My best friend shoved me into the pool.
2,"This happened during my cousin's wedding reception,"," It occurred during the reception of my cousin's wedding,"
3,where everyone was dressed to impress., where everyone was decked out in their finest.
4,"And the reason it happened,", The incident unfolded because
5,"she spotted a bee hovering near my face,"," she noticed a bee buzzing close to my face,"
6,- this was at a fancy hotel garden -, - this was in the lush garden of an upscale hotel -
7,and she tried to save me from being stung., and her intention was to prevent me from getting stung.
8,"And my aunt had just handed me a glass of champagne,"," Just as my aunt had handed me a glass of champagne,"
9,and I warned her to be careful., I cautioned her to handle it with care.
10,"'Course friends, y'know, they don't always think things through.", You know how friends can be; they don't always think ahead.
11,"So that's when she gave me a little shove,"," That's when she decided to give me a gentle push,"
12,and I tumbled into the water., causing me to fall into the pool.
13,"When I resurfaced, gasping for air,"," As I came up for air,"
14,"she just started laughing,"," she burst out laughing,"
15,and she apologized profusely., while offering her apologies over and over.
16,"And... my beautiful dress was ruined,"," And... there went my gorgeous dress,"
17,"and naturally, the first thing to do was to get out and dry off,"," so naturally, the first order of business was to climb out and dry off,"
18,"and my cousin just says, ""Just about a few inches more,"" she says, ""and you'd have landed on the cake."""," and my cousin remarked, ""Just a few inches more,"" she noted, ""and you would have crashed into the cake."""
