segment_id,segment_text,p-rec
1,"In the neighborhood I grew up in, Mrs. Baker was the resident cat lady.",89.80%
2,She had adopted at least twenty –,58.16%
3,or had given them homes.,41.84%
4,But she had – a young grandson,69.39%
5,and back then I was quite the tomboy.,51.02%
6,"And apparently, he was trying to befriend me.",57.14%
7,I never caught on.,16.33%
8,Truth is I didn't take to him much because he had –,4.08%
9,He was a charming lad until you saw his manners.,24.49%
10,He had poor manners.,53.06%
11,Goodness gracious he had poor manners.,19.39%
12,Then he left a note one day saying he was going to run away because she was always nagging about me.,51.02%
13,She came to my treehouse.,47.96%
14,Big old tabby cat in tow.,30.61%
15,I talked her down,4.08%
16,and said “Well we'll go find him,30.61%
17,"and if we can't locate him, you can – go ahead and call the police if you need to.”",28.57%
18,I was strategizing.,2.04%
19,So she took my advice.,2.04%
20,And we went to where they found his baseball cap – near the old mill,35.71%
21,and we trailed a bit more,12.24%
22,and we didn't find a trace.,12.24%
23,And returned,6.12%
24,– it was a treehouse club –,12.24%
25,he was sitting on a branch with a comic book in his hand.,75.51%
26,He hadn't run away.,40.82%
27,But – however – that resolved it for that day.,6.12%
28,"But that evening the local sheriff, Officer Dawson said “You better lay low and stay out of sight because that woman never forgets anything once she gets it into her mind.”",70.41%
29,And I did.,25.51%
30,I laid low,25.51%
31,and stayed out of sight.,20.41%
32,That was the second time.,18.37%
